model,sequence_length,units,learning_rate,rmse,mae,mape,elapsed_s,filters
LSTM,72,[32],0.001,200.53422514889544,138.9603017618137,11.750471747717919,10.30914245799977,
LSTM,72,[32],0.0005,235.11292904680312,161.34921431111653,13.739283785520145,10.274084333999781,
LSTM,72,"[64, 32]",0.001,220.24058905923798,155.4849073699386,13.002072039059643,39.322097917000065,
LSTM,72,"[64, 32]",0.0005,229.625538656851,161.56045269522204,14.58766493575267,38.93051366700092,
LSTM,144,[32],0.001,285.8723026307335,198.83399760009766,14.126032993026444,19.28587429200161,
LSTM,144,[32],0.0005,308.3376397599882,217.58685641495316,17.442066169828067,18.668880332999834,
LSTM,144,"[64, 32]",0.001,228.3183465204838,166.43263510256165,17.35729114642462,77.28831441699913,
LSTM,144,"[64, 32]",0.0005,291.1466515098016,196.42048725258158,13.372469950744826,75.63459650000004,
TCN,72,,0.001,333.77521438422076,210.84665428051983,16.270173438462074,14.074822333001066,16.0
TCN,72,,0.0005,382.36262590334826,239.59086266355163,16.303744140791697,13.928375166000478,16.0
TCN,72,,0.001,275.2909858871161,216.72199542999266,29.744234879750703,24.623475333999522,32.0
TCN,72,,0.0005,316.19637897658026,256.447861019468,44.32315082269171,26.363496166000914,32.0
TCN,144,,0.001,289.1308690874508,203.2746393733159,19.20220290040693,24.661915374999808,16.0
TCN,144,,0.0005,326.9912433357545,211.6769825048828,18.467146684974292,27.761199000000488,16.0
TCN,144,,0.001,239.41484021955193,164.41114502960207,13.969988159533022,51.31276054199952,32.0
TCN,144,,0.0005,295.83943719450644,202.14446565646705,14.538510169660224,44.306611833000716,32.0
