model,sequence_length,units,learning_rate,rmse,mae,mape,elapsed_s,filters
LSTM,72,[32],0.001,247.70186050083956,180.65962163076895,23.246351033955364,5.408305792000647,
LSTM,72,[32],0.0005,269.2613228077739,195.5817255864122,24.763376856242417,5.125860709000335,
LSTM,72,"[64, 32]",0.001,255.39151161499612,170.90765975131563,15.639372819116662,18.818489582999973,
LSTM,72,"[64, 32]",0.0005,254.1844365239402,188.82324610466847,27.485128772780122,19.67658712499997,
LSTM,144,[32],0.001,254.04537547976523,174.09326339141847,18.47378377458196,9.183688750000329,
LSTM,144,[32],0.0005,280.9820250754053,196.18808717864994,20.00294873304727,9.007506541999646,
LSTM,144,"[64, 32]",0.001,246.79443828662832,167.4887427760145,17.987367177864254,35.65934887500043,
LSTM,144,"[64, 32]",0.0005,251.46027012093907,182.15528565298573,24.586124997368497,35.639357915999426,
TCN,72,,0.001,297.948516099198,209.00055468050357,26.73014728617466,7.477398250000078,16.0
TCN,72,,0.0005,319.32998470637295,222.5863488962244,27.867444858538487,7.452695500000118,16.0
TCN,72,,0.001,303.55544740973596,237.61585539824307,38.81226690908474,11.635044749999906,32.0
TCN,72,,0.0005,318.5192529688029,263.0284344524694,47.144897608280054,11.336260500000208,32.0
TCN,144,,0.001,346.98265424704425,215.44279386046233,17.703736706682115,10.651828750000277,16.0
TCN,144,,0.0005,454.4173289150773,340.12752828213416,53.65728419907166,10.625262374999693,16.0
TCN,144,,0.001,267.40327676894833,182.98977060233787,19.93430686143702,16.03499762499996,32.0
TCN,144,,0.0005,314.91895813875385,210.14121070769417,20.05011501020047,18.92515129200001,32.0
